"","Elevation","Display_size","Flower_diameter","Floral_depth","Petal_width","Petal_length","Stylus_length","Filament_length","Nectar_depth","Nectar_width","Stylus_position","Filament_position","Plant_height","Flower_inclination","Number_inflorescense","Number_flowers_per_inflo","color_s","color_m","color_l","color_lum"
"291","2080.3",16.9774074074074,16.9774074074074,17.5218518518519,6.55555555555556,20.897037037037,18.7751851851852,17.4418518518519,13.8303703703704,5.06074074074074,4.94481481481481,3.61148148148148,264.111111111111,120.37037037037,2.88888888888889,1.18518518518519,0.486371672189261,0.86627274499739,0.83234434288044,0.300624440248027
"292","2080.3",14.1988888888889,4.05714285714286,5.93492063492064,1.80396825396825,5.93709677419355,5.61161290322581,6.11524590163934,4.19667741935484,1.32387096774194,1.41493548387097,1.92681967213115,68.1774193548387,137.096774193548,6.7258064516129,1.2741935483871,0.485402229632297,0.685272285645448,0.578622707804821,0.106493617249395
"293","2080.3",17.8246774193548,5.20596774193548,7.62709677419355,3.34177419354839,8.49467741935484,5.04177419354839,5.39274193548387,4.94258064516129,1.6358064516129,0.0991935483870968,0.450161290322581,101.734375,158.875,1,14.609375,0.224469553035741,0.671443295743963,0.704066221537325,0.173323457276137
"294","2080.3",5.29357142857143,5.29357142857143,4.42291666666667,5.3125,4.35375,4.45642857142857,3.07892857142857,4.315,2.25821428571429,0.141428571428571,-1.23607142857143,159.357142857143,18.3928571428571,1.21428571428571,1,0.397147470009805,0.444794279210103,0.414605457631996,0.0607981708074574
"295","2080.3",306.9,14.792,9.927,4.705,9.324,3.062,4.303,9.927,14.792,-6.865,-5.624,763.6,146,7.4,7.7,0.302305823867488,0.263625323258396,0.686449604789624,0.168235460831373
"296","2283.1",39.9142857142857,8.65571428571429,19.3,8.10714285714286,12.2642857142857,6.70571428571429,8.70571428571429,7.59571428571429,7.63428571428571,-0.89,1.11,454.285714285714,85.7142857142857,16,1,NA,NA,NA,NA
"297","2283.1",11.8257142857143,6.28642857142857,3.88428571428571,2.32928571428571,4.49214285714286,2.03571428571429,2.37928571428571,2.99785714285714,0.832142857142857,-0.962142857142857,-0.618571428571429,57,175,2.71428571428571,1.42857142857143,0.513228067069208,0.85619425291757,0.843397844428662,0.316688090911331
"298","2283.1",30.8,20.1178571428571,22.8835714285714,7.84857142857143,24.9121428571429,21.5065714285714,11.4214285714286,16.4764285714286,11.0528571428571,5.03014285714286,-5.055,201.785714285714,35.7142857142857,3.21428571428571,1,0.310163098308137,0.720164646173235,0.518646278328788,0.0846645644753025
"299","2283.1",16.69125,16.70075,17.89025,7.17425,18.35,16.3745,6.73275,14.39475,10.51675,1.97975,-7.662,114.725,78.875,1,1,0.444806974816149,0.628175156957655,0.319734339179483,0.0429681526603167
"300","2283.1",27.0585714285714,3,18.8128571428571,0.598571428571429,18.8371428571429,26.3014285714286,19.4071428571429,14.8171428571429,1.13714285714286,11.4842857142857,4.59,488,147,4.28571428571429,63.4285714285714,0.445854055932246,0.727438303407126,0.759693307583235,0.227441205789771
"301","2283.1",27.1902941176471,2.00970588235294,14.4664705882353,1.72470588235294,14.4664705882353,10.1761764705882,7.96441176470588,4.09147058823529,0.893235294117647,6.08470588235294,3.87294117647059,191.470588235294,170.147058823529,1.02941176470588,38.8823529411765,0.534683027188191,0.304026327270707,0.497575846321124,0.0815733363377838
"302","2283.1",10.636,4.86142857142857,6.53214285714286,2.33321428571429,7.30571428571429,6.11946428571429,5.87571428571429,5.43803571428571,1.80964285714286,0.681428571428571,0.437678571428571,59.8947368421053,123.245614035088,2.50877192982456,1,0.419225233887176,0.621666025826867,0.629253854920618,0.140720569216721
"303","2283.1",9.465,9.465,9.62214285714286,3.77214285714286,9.52714285714286,6.58285714285714,7.52571428571429,5.80928571428571,5.86714285714286,0.773571428571429,1.71642857142857,90.6470588235294,163.529411764706,1,1,0.253103908803246,0.694264365054526,0.701056664850086,0.178255418434251
"304","2283.1",32.0295238095238,32.0295238095238,48.2719047619048,9.28571428571429,51.5933333333333,39.3857142857143,35.1961904761905,42.6709523809524,15.0038095238095,-3.2852380952381,-7.4747619047619,86.2857142857143,123.571428571429,1,1,0.423123969801422,0.659114354665643,0.390576734261604,0.0523181630337157
"305","2283.1",57.2714285714286,26.1271428571429,27.8385714285714,8.04142857142857,29.8885714285714,26.0285714285714,22.3471428571429,20.7657142857143,7.40428571428571,5.26285714285714,1.58142857142857,NA,NA,NA,NA,NA,NA,NA,NA
"306","2283.1",25.0923529411765,25.0923529411765,11.0723529411765,13.4761764705882,13.0094117647059,7.35294117647059,8.15647058823529,0,0,7.35294117647059,8.15647058823529,187.625,147.291666666667,1.29166666666667,1,0.863541312949835,0.64447392093243,0.83604846762135,0.301433532827271
"307","2283.1",27.1592957746479,1.90887323943662,15.5398591549296,1.25,15.7114084507042,12.5267605633803,9.97070422535211,5.35464788732394,0.956619718309859,7.17211267605634,4.61605633802817,221.056338028169,167.154929577465,1.01408450704225,27.1830985915493,0.635670202539896,0.38153607854838,0.768601499460404,0.225864762301397
"308","2283.1",23.3921428571429,3.05357142857143,1.22714285714286,0.942857142857143,1.25928571428571,1.316,1.82,0,0,1.316,1.82,176.5,158.214285714286,1.28571428571429,80.7142857142857,NA,NA,NA,NA
"309","2283.1",16.4760714285714,6.96535714285714,4.31785714285714,2.6875,3.16,2.15142857142857,2.80428571428571,3.10535714285714,1.06607142857143,-0.953928571428571,-0.301071428571429,91.3928571428571,149.107142857143,2.22222222222222,6.5,0.291365902361885,0.728721984111595,0.563805321725614,0.100138954336563
"310","2283.1",19.1703571428571,19.1789285714286,8.00821428571428,7.86785714285714,10.6471428571429,6.50535714285714,6.48428571428571,0,0,6.50535714285714,6.48428571428571,138.607142857143,171.964285714286,1.03571428571429,1,0.520485126949112,0.876906385637587,0.884155046583335,0.393026634654943
"311","2283.1",16.39,16.39,3.57894736842105,8.00631578947368,7.35184210526316,2.54710526315789,4.14078947368421,0,0,2.54710526315789,4.14078947368421,90.8947368421053,153.947368421053,1.44736842105263,1.21052631578947,0.315815108922304,0.192178663099608,0.760458574472436,0.232388675098979
"312","2283.1",11.9914285714286,11.9914285714286,5.21285714285714,5.65857142857143,5.55,3.47714285714286,3.71285714285714,0,0,3.47714285714286,3.71285714285714,93,160,3.42857142857143,3.42857142857143,0.0859452624732897,0.158390684298682,0.798732788449474,0.254546151509394
"313","2283.1",17.643125,17.643125,11.1004166666667,10.9466666666667,12.378125,5.50291666666667,6.525625,0,0,5.50291666666667,6.525625,133.666666666667,159.411764705882,1.11764705882353,1.03921568627451,0.752825679176435,0.4344571550012,0.771625423403446,0.231800697305872
"314","2283.1",22.091,8.746,16.611,2.092,13.984,14.976,16.448,8.984,1.479,5.992,7.464,157,113,4.9,1.1,0.422492701826556,0.405568372709982,0.706721739001921,0.181454785974723
"315","2283.1",14.1988888888889,4.05714285714286,5.93492063492064,1.80396825396825,5.93709677419355,5.61161290322581,6.11524590163934,4.19667741935484,1.32387096774194,1.41493548387097,1.92681967213115,68.1774193548387,137.096774193548,6.7258064516129,1.2741935483871,0.788737460753827,0.854112548445456,0.743338097285856,0.21547603279576
"316","2283.1",14.5991666666667,2.27541666666667,7.4175,1.97357142857143,7.29,2.48916666666667,2.44375,4.41416666666667,0.897916666666667,-1.925,-1.97041666666667,96.9583333333333,174.166666666667,1.125,34.2083333333333,0.0267616133179808,0.0915581926090445,0.400829540528087,0.0537413766419391
"317","2283.1",23.0608196721311,4.32688524590164,14.4490163934426,2.7016393442623,14.8624590163934,12.1473770491803,12.2647540983607,9.66786885245902,1.70770491803279,2.47950819672131,2.59688524590164,145.935483870968,158.467741935484,1.16393442622951,27.0819672131148,0.146615572473691,0.600585945451553,0.610152907383897,0.120070703116224
"318","2283.2",31.1428571428571,1.66714285714286,3.23857142857143,0.552857142857143,2.66142857142857,3.26714285714286,2.84,2.35142857142857,0.727142857142857,0.915714285714286,0.488571428571429,177.571428571429,171.428571428571,4.71428571428571,23.7142857142857,0.645181816257974,0.879001242750505,0.855874006059022,0.334611568872841
"319","2283.2",39.9142857142857,8.65571428571429,19.3,8.10714285714286,12.2642857142857,6.70571428571429,8.70571428571429,7.59571428571429,7.63428571428571,-0.89,1.11,454.285714285714,85.7142857142857,16,1,NA,NA,NA,NA
"320","2283.2",29.5620833333333,29.5620833333333,15.9275,10.6647916666667,19.421875,9.38270833333333,10.0910416666667,0,0,9.38270833333333,10.0910416666667,131.536585365854,164.390243902439,1,1,0.479051768579233,0.859709895757875,0.862632452373854,0.351020317444947
"321","2283.2",28.7071428571429,5.89357142857143,16.9228571428571,2.56214285714286,14.4771428571429,18.5807142857143,16.1485714285714,13.5007142857143,2.28071428571429,5.08,2.64785714285714,69.1428571428571,113.928571428571,5.14285714285714,2.78571428571429,0.562762851160196,0.603861604183632,0.421307908375304,0.0664018978923753
"322","2283.2",16.69125,16.70075,17.89025,7.17425,18.35,16.3745,6.73275,14.39475,10.51675,1.97975,-7.662,114.725,78.875,1,1,0.444806974816149,0.628175156957655,0.319734339179483,0.0429681526603167
"323","2283.2",27.0585714285714,3,18.8128571428571,0.598571428571429,18.8371428571429,26.3014285714286,19.4071428571429,14.8171428571429,1.13714285714286,11.4842857142857,4.59,488,147,4.28571428571429,63.4285714285714,0.445854055932246,0.727438303407126,0.759693307583235,0.227441205789771
"324","2283.2",27.1902941176471,2.00970588235294,14.4664705882353,1.72470588235294,14.4664705882353,10.1761764705882,7.96441176470588,4.09147058823529,0.893235294117647,6.08470588235294,3.87294117647059,191.470588235294,170.147058823529,1.02941176470588,38.8823529411765,0.534683027188191,0.304026327270707,0.497575846321124,0.0815733363377838
"325","2283.2",10.855,10.855,18.053,1.893,20.082,16.709,15.734,17.348,2.821,-0.639,-1.614,86.6,163.5,1,1.1,0.600883072574031,0.687969949752989,0.439431748279261,0.0627600768962269
"326","2283.2",21.30125,21.30125,25.214,5.603,30.5361,20.73175,19.197975,22.2645,2.54575,-1.53275,-3.066525,48.9677419354839,157.375,1,1,0.587085753111584,0.754011400583782,0.475628609032236,0.0745416533739602
"327","2283.2",57.2714285714286,26.1271428571429,27.8385714285714,8.04142857142857,29.8885714285714,26.0285714285714,22.3471428571429,20.7657142857143,7.40428571428571,5.26285714285714,1.58142857142857,NA,NA,NA,NA,NA,NA,NA,NA
"328","2283.2",25.0923529411765,25.0923529411765,11.0723529411765,13.4761764705882,13.0094117647059,7.35294117647059,8.15647058823529,0,0,7.35294117647059,8.15647058823529,187.625,147.291666666667,1.29166666666667,1,0.863541312949835,0.64447392093243,0.83604846762135,0.301433532827271
"329","2283.2",27.1592957746479,1.90887323943662,15.5398591549296,1.25,15.7114084507042,12.5267605633803,9.97070422535211,5.35464788732394,0.956619718309859,7.17211267605634,4.61605633802817,221.056338028169,167.154929577465,1.01408450704225,27.1830985915493,0.635670202539896,0.38153607854838,0.768601499460404,0.225864762301397
"330","2283.2",23.3921428571429,3.05357142857143,1.22714285714286,0.942857142857143,1.25928571428571,1.316,1.82,0,0,1.316,1.82,176.5,158.214285714286,1.28571428571429,80.7142857142857,NA,NA,NA,NA
"331","2283.2",19.1703571428571,19.1789285714286,8.00821428571428,7.86785714285714,10.6471428571429,6.50535714285714,6.48428571428571,0,0,6.50535714285714,6.48428571428571,138.607142857143,171.964285714286,1.03571428571429,1,0.520485126949112,0.876906385637587,0.884155046583335,0.393026634654943
"332","2283.2",10.4059574468085,2.54063829787234,3.21255319148936,1.4568085106383,2.93702127659574,3.26595744680851,2.04585106382979,2.141,1.76066666666667,1.31125,0.080875,123.553191489362,135.212765957447,1,13.925,0.617649487090836,0.843639516876888,0.838441904541084,0.307683136522207
"333","2283.2",16.39,16.39,3.57894736842105,8.00631578947368,7.35184210526316,2.54710526315789,4.14078947368421,0,0,2.54710526315789,4.14078947368421,90.8947368421053,153.947368421053,1.44736842105263,1.21052631578947,0.315815108922304,0.192178663099608,0.760458574472436,0.232388675098979
"334","2283.2",16.868,16.868,5.487,8.46466666666667,7.82133333333333,4.682,3.919,0,0,4.682,3.919,68.35,161,1,1,0.428780260109469,0.861912553006622,0.854239428907973,0.336055925420491
"335","2283.2",17.643125,17.643125,11.1004166666667,10.9466666666667,12.378125,5.50291666666667,6.525625,0,0,5.50291666666667,6.525625,133.666666666667,159.411764705882,1.11764705882353,1.03921568627451,0.752825679176435,0.4344571550012,0.771625423403446,0.231800697305872
"336","2283.2",22.091,8.746,16.611,2.092,13.984,14.976,16.448,8.984,1.479,5.992,7.464,157,113,4.9,1.1,0.422492701826556,0.405568372709982,0.706721739001921,0.181454785974723
"337","2283.2",18.7129411764706,12.2135294117647,4.34058823529412,1.99647058823529,4.81705882352941,4.75941176470588,5.39941176470588,0,0,4.75941176470588,5.39941176470588,68,157.647058823529,2.70588235294118,1,0.407768608896666,0.523386944813094,0.725696436521971,0.186695679892851
"338","2283.2",9.70857142857143,7.85214285714286,5.15214285714286,2.69285714285714,5.79285714285714,3.445,3.8,3.85857142857143,2.66285714285714,-0.413571428571429,-0.0585714285714286,43,165.714285714286,1.57142857142857,1,0.501107177801213,0.865201104017956,0.863232775699431,0.356758354873814
"339","2283.2",8.55313725490196,8.55313725490196,8.03509803921569,2.71235294117647,5.87686274509804,6.63048780487805,8.63913043478261,5.77137254901961,2.2278431372549,0.779756097560976,2.65173913043478,13.3137254901961,160,1,2.2156862745098,0.531213984144192,0.788302266729123,0.670664478836687,0.150453117020928
"340","2283.2",14.1988888888889,4.05714285714286,5.93492063492064,1.80396825396825,5.93709677419355,5.61161290322581,6.11524590163934,4.19667741935484,1.32387096774194,1.41493548387097,1.92681967213115,68.1774193548387,137.096774193548,6.7258064516129,1.2741935483871,0.788737460753827,0.854112548445456,0.743338097285856,0.21547603279576
"341","2283.2",14.5991666666667,2.27541666666667,7.4175,1.97357142857143,7.29,2.48916666666667,2.44375,4.41416666666667,0.897916666666667,-1.925,-1.97041666666667,96.9583333333333,174.166666666667,1.125,34.2083333333333,0.0267616133179808,0.0915581926090445,0.400829540528087,0.0537413766419391
"342","2283.2",23.0608196721311,4.32688524590164,14.4490163934426,2.7016393442623,14.8624590163934,12.1473770491803,12.2647540983607,9.66786885245902,1.70770491803279,2.47950819672131,2.59688524590164,145.935483870968,158.467741935484,1.16393442622951,27.0819672131148,0.146615572473691,0.600585945451553,0.610152907383897,0.120070703116224
"343","2283.3",31.1428571428571,1.66714285714286,3.23857142857143,0.552857142857143,2.66142857142857,3.26714285714286,2.84,2.35142857142857,0.727142857142857,0.915714285714286,0.488571428571429,177.571428571429,171.428571428571,4.71428571428571,23.7142857142857,0.645181816257974,0.879001242750505,0.855874006059022,0.334611568872841
"344","2283.3",39.9142857142857,8.65571428571429,19.3,8.10714285714286,12.2642857142857,6.70571428571429,8.70571428571429,7.59571428571429,7.63428571428571,-0.89,1.11,454.285714285714,85.7142857142857,16,1,NA,NA,NA,NA
"345","2283.3",16.4245,7.5335,6.2725,3.1685,6.3815,5.449,6.0185,4.0115,2.409,1.4375,2.007,56.7,151,1,3.3,0.504533036062542,0.849892925852098,0.837812873304583,0.309151409703881
"346","2283.3",16.69125,16.70075,17.89025,7.17425,18.35,16.3745,6.73275,14.39475,10.51675,1.97975,-7.662,114.725,78.875,1,1,0.444806974816149,0.628175156957655,0.319734339179483,0.0429681526603167
"347","2283.3",27.1902941176471,2.00970588235294,14.4664705882353,1.72470588235294,14.4664705882353,10.1761764705882,7.96441176470588,4.09147058823529,0.893235294117647,6.08470588235294,3.87294117647059,191.470588235294,170.147058823529,1.02941176470588,38.8823529411765,0.534683027188191,0.304026327270707,0.497575846321124,0.0815733363377838
"348","2283.3",25.0923529411765,25.0923529411765,11.0723529411765,13.4761764705882,13.0094117647059,7.35294117647059,8.15647058823529,0,0,7.35294117647059,8.15647058823529,187.625,147.291666666667,1.29166666666667,1,0.863541312949835,0.64447392093243,0.83604846762135,0.301433532827271
"349","2283.3",27.1592957746479,1.90887323943662,15.5398591549296,1.25,15.7114084507042,12.5267605633803,9.97070422535211,5.35464788732394,0.956619718309859,7.17211267605634,4.61605633802817,221.056338028169,167.154929577465,1.01408450704225,27.1830985915493,0.635670202539896,0.38153607854838,0.768601499460404,0.225864762301397
"350","2283.3",23.3921428571429,3.05357142857143,1.22714285714286,0.942857142857143,1.25928571428571,1.316,1.82,0,0,1.316,1.82,176.5,158.214285714286,1.28571428571429,80.7142857142857,NA,NA,NA,NA
"351","2283.3",16.4760714285714,6.96535714285714,4.31785714285714,2.6875,3.16,2.15142857142857,2.80428571428571,3.10535714285714,1.06607142857143,-0.953928571428571,-0.301071428571429,91.3928571428571,149.107142857143,2.22222222222222,6.5,0.291365902361885,0.728721984111595,0.563805321725614,0.100138954336563
"352","2283.3",19.1703571428571,19.1789285714286,8.00821428571428,7.86785714285714,10.6471428571429,6.50535714285714,6.48428571428571,0,0,6.50535714285714,6.48428571428571,138.607142857143,171.964285714286,1.03571428571429,1,0.520485126949112,0.876906385637587,0.884155046583335,0.393026634654943
"353","2283.3",10.4059574468085,2.54063829787234,3.21255319148936,1.4568085106383,2.93702127659574,3.26595744680851,2.04585106382979,2.141,1.76066666666667,1.31125,0.080875,123.553191489362,135.212765957447,1,13.925,0.617649487090836,0.843639516876888,0.838441904541084,0.307683136522207
"354","2283.3",16.39,16.39,3.57894736842105,8.00631578947368,7.35184210526316,2.54710526315789,4.14078947368421,0,0,2.54710526315789,4.14078947368421,90.8947368421053,153.947368421053,1.44736842105263,1.21052631578947,0.315815108922304,0.192178663099608,0.760458574472436,0.232388675098979
"355","2283.3",16.868,16.868,5.487,8.46466666666667,7.82133333333333,4.682,3.919,0,0,4.682,3.919,68.35,161,1,1,0.428780260109469,0.861912553006622,0.854239428907973,0.336055925420491
"356","2283.3",17.643125,17.643125,11.1004166666667,10.9466666666667,12.378125,5.50291666666667,6.525625,0,0,5.50291666666667,6.525625,133.666666666667,159.411764705882,1.11764705882353,1.03921568627451,0.752825679176435,0.4344571550012,0.771625423403446,0.231800697305872
"357","2283.3",22.091,8.746,16.611,2.092,13.984,14.976,16.448,8.984,1.479,5.992,7.464,157,113,4.9,1.1,0.422492701826556,0.405568372709982,0.706721739001921,0.181454785974723
"358","2283.3",18.7129411764706,12.2135294117647,4.34058823529412,1.99647058823529,4.81705882352941,4.75941176470588,5.39941176470588,0,0,4.75941176470588,5.39941176470588,68,157.647058823529,2.70588235294118,1,0.407768608896666,0.523386944813094,0.725696436521971,0.186695679892851
"359","2283.3",9.70857142857143,7.85214285714286,5.15214285714286,2.69285714285714,5.79285714285714,3.445,3.8,3.85857142857143,2.66285714285714,-0.413571428571429,-0.0585714285714286,43,165.714285714286,1.57142857142857,1,0.501107177801213,0.865201104017956,0.863232775699431,0.356758354873814
"360","2283.3",35.1705882352941,8.73588235294118,3.97,1.90882352941176,4.76117647058824,2.51647058823529,2.74058823529412,0,0,2.51647058823529,2.74058823529412,87.7058823529412,160,4.11764705882353,2.76470588235294,0.532685695289494,0.844223421866293,0.834532910439789,0.300067040286233
"361","2283.3",23.0608196721311,4.32688524590164,14.4490163934426,2.7016393442623,14.8624590163934,12.1473770491803,12.2647540983607,9.66786885245902,1.70770491803279,2.47950819672131,2.59688524590164,145.935483870968,158.467741935484,1.16393442622951,27.0819672131148,0.146615572473691,0.600585945451553,0.610152907383897,0.120070703116224
"362","2379.1",16.69125,16.70075,17.89025,7.17425,18.35,16.3745,6.73275,14.39475,10.51675,1.97975,-7.662,114.725,78.875,1,1,0.569134380876096,0.760622027818676,0.461622712832617,0.06927592793457
"363","2379.1",40.1829411764706,2.22823529411765,3.81058823529412,2.73411764705882,3.91117647058824,4.50529411764706,3.78470588235294,3.05411764705882,1.14529411764706,1.45117647058824,0.730588235294118,79.2352941176471,155,1,46.6470588235294,0.833811717703586,0.605775780067379,0.775588474187112,0.228155180084422
"364","2379.1",23.289,23.289,11.728,7.484,11.174,4.907,7.688,0,0,4.907,7.688,39,170,1,1,0.524525330194416,0.855842496282995,0.864282733834218,0.35012644090158
"365","2379.1",10.636,4.86142857142857,6.53214285714286,2.33321428571429,7.30571428571429,6.11946428571429,5.87571428571429,5.43803571428571,1.80964285714286,0.681428571428571,0.437678571428571,59.8947368421053,123.245614035088,2.50877192982456,1,NA,NA,NA,NA
"366","2379.1",13.3233333333333,3.20895833333333,8.11666666666667,0.695,8.42708333333333,10.5627083333333,8.67541666666667,6.33854166666667,0.910625,4.22416666666667,2.336875,182.25,160.520833333333,1,17.3125,0.269800378801355,0.532462331221839,0.466433969379526,0.0755774750443391
"367","2379.1",16.4760714285714,6.96535714285714,4.31785714285714,2.6875,3.16,2.15142857142857,2.80428571428571,3.10535714285714,1.06607142857143,-0.953928571428571,-0.301071428571429,91.3928571428571,149.107142857143,2.22222222222222,6.5,0.33755127404904,0.728695209270657,0.571085118615835,0.103362903759786
"368","2379.1",16.868,16.868,5.487,8.46466666666667,7.82133333333333,4.682,3.919,0,0,4.682,3.919,68.35,161,1,1,0.382571434772261,0.822415408057193,0.817939285055607,0.278754258457502
"369","2379.1",17.643125,17.643125,11.1004166666667,10.9466666666667,12.378125,5.50291666666667,6.525625,0,0,5.50291666666667,6.525625,133.666666666667,159.411764705882,1.11764705882353,1.03921568627451,0.632213756076322,0.360645206696547,0.658695102601767,0.195041115114352
"370","2379.2",16.69125,16.70075,17.89025,7.17425,18.35,16.3745,6.73275,14.39475,10.51675,1.97975,-7.662,114.725,78.875,1,1,0.569134380876096,0.760622027818676,0.461622712832617,0.06927592793457
"371","2379.2",40.1829411764706,2.22823529411765,3.81058823529412,2.73411764705882,3.91117647058824,4.50529411764706,3.78470588235294,3.05411764705882,1.14529411764706,1.45117647058824,0.730588235294118,79.2352941176471,155,1,46.6470588235294,0.833811717703586,0.605775780067379,0.775588474187112,0.228155180084422
"372","2379.2",23.289,23.289,11.728,7.484,11.174,4.907,7.688,0,0,4.907,7.688,39,170,1,1,0.524525330194416,0.855842496282995,0.864282733834218,0.35012644090158
"373","2379.2",10.636,4.86142857142857,6.53214285714286,2.33321428571429,7.30571428571429,6.11946428571429,5.87571428571429,5.43803571428571,1.80964285714286,0.681428571428571,0.437678571428571,59.8947368421053,123.245614035088,2.50877192982456,1,NA,NA,NA,NA
"374","2379.2",4.331,4.331,1.9665,1.189,2.167,1.9965,2.521,1.9665,4.331,0.03,0.5545,7.25,163.75,1,1,0.233024265921877,0.478578758932879,0.616992846789106,0.136081448156267
"375","2379.2",8.36,8.36,2.71428571428571,2.39285714285714,3.83285714285714,2.83571428571429,3.27571428571429,2.71428571428571,8.36,0.121428571428571,0.561428571428571,21.2857142857143,162.857142857143,1,1,NA,NA,NA,NA
"376","2379.2",16.868,16.868,5.487,8.46466666666667,7.82133333333333,4.682,3.919,0,0,4.682,3.919,68.35,161,1,1,0.382571434772261,0.822415408057193,0.817939285055607,0.278754258457502
"377","2379.2",17.643125,17.643125,11.1004166666667,10.9466666666667,12.378125,5.50291666666667,6.525625,0,0,5.50291666666667,6.525625,133.666666666667,159.411764705882,1.11764705882353,1.03921568627451,0.632213756076322,0.360645206696547,0.658695102601767,0.195041115114352
"378","2379.2",18.496,8.336,3.044,2.763,4.024,0.865,2.015,0,0,0.865,2.015,NA,NA,NA,NA,NA,NA,NA,NA
"379","2379.2",8.55313725490196,8.55313725490196,8.03509803921569,2.71235294117647,5.87686274509804,6.63048780487805,8.63913043478261,5.77137254901961,2.2278431372549,0.779756097560976,2.65173913043478,13.3137254901961,160,1,2.2156862745098,0.300127385246336,0.740802166321199,0.599207361269303,0.122010749319206
"380","2379.2",23.0608196721311,4.32688524590164,14.4490163934426,2.7016393442623,14.8624590163934,12.1473770491803,12.2647540983607,9.66786885245902,1.70770491803279,2.47950819672131,2.59688524590164,145.935483870968,158.467741935484,1.16393442622951,27.0819672131148,NA,NA,NA,NA
"381","2379.3",28.7071428571429,5.89357142857143,16.9228571428571,2.56214285714286,14.4771428571429,18.5807142857143,16.1485714285714,13.5007142857143,2.28071428571429,5.08,2.64785714285714,69.1428571428571,113.928571428571,5.14285714285714,2.78571428571429,0.401790186239408,0.42716907482045,0.279176095456981,0.0392492199938436
"382","2379.3",16.69125,16.70075,17.89025,7.17425,18.35,16.3745,6.73275,14.39475,10.51675,1.97975,-7.662,114.725,78.875,1,1,0.569134380876096,0.760622027818676,0.461622712832617,0.06927592793457
"383","2379.3",40.1829411764706,2.22823529411765,3.81058823529412,2.73411764705882,3.91117647058824,4.50529411764706,3.78470588235294,3.05411764705882,1.14529411764706,1.45117647058824,0.730588235294118,79.2352941176471,155,1,46.6470588235294,0.833811717703586,0.605775780067379,0.775588474187112,0.228155180084422
"384","2379.3",23.289,23.289,11.728,7.484,11.174,4.907,7.688,0,0,4.907,7.688,39,170,1,1,0.524525330194416,0.855842496282995,0.864282733834218,0.35012644090158
"385","2379.3",21.30125,21.30125,25.214,5.603,30.5361,20.73175,19.197975,22.2645,2.54575,-1.53275,-3.066525,48.9677419354839,157.375,1,1,0.379557385414669,0.675562489195093,0.382063499179398,0.051991712174839
"386","2379.3",13.3233333333333,3.20895833333333,8.11666666666667,0.695,8.42708333333333,10.5627083333333,8.67541666666667,6.33854166666667,0.910625,4.22416666666667,2.336875,182.25,160.520833333333,1,17.3125,0.269800378801355,0.532462331221839,0.466433969379526,0.0755774750443391
"387","2379.3",4.331,4.331,1.9665,1.189,2.167,1.9965,2.521,1.9665,4.331,0.03,0.5545,7.25,163.75,1,1,0.233024265921877,0.478578758932879,0.616992846789106,0.136081448156267
"388","2379.3",16.868,16.868,5.487,8.46466666666667,7.82133333333333,4.682,3.919,0,0,4.682,3.919,68.35,161,1,1,0.382571434772261,0.822415408057193,0.817939285055607,0.278754258457502
"389","2379.3",17.643125,17.643125,11.1004166666667,10.9466666666667,12.378125,5.50291666666667,6.525625,0,0,5.50291666666667,6.525625,133.666666666667,159.411764705882,1.11764705882353,1.03921568627451,0.632213756076322,0.360645206696547,0.658695102601767,0.195041115114352
"390","2379.3",18.496,8.336,3.044,2.763,4.024,0.865,2.015,0,0,0.865,2.015,NA,NA,NA,NA,NA,NA,NA,NA
"391","2379.3",18.0135294117647,1.28470588235294,3.27,0.501764705882353,3.29235294117647,3.78647058823529,2.98176470588235,2.75,0.581764705882353,1.03647058823529,0.231764705882353,147.647058823529,155.294117647059,2.29411764705882,24.1,0.506051631938086,0.831381312032762,0.802554842468653,0.264656506638072
"392","2587.1",22.382,10.779,16.327,5.358,10.388,10.507,9.06,9.346,3.161,1.161,-0.286,32.8,138.5,1,7.7,0.264834890444387,0.545473719886912,0.644167025088491,0.138277719449052
"393","2587.1",9.994,9.994,7.95,4.171,8.215,5.037,6.074,0,0,5.037,6.074,71,128,1,1,0.450811463954845,0.820272732682221,0.798741386713137,0.252962403908663
"394","2587.1",40.1829411764706,2.22823529411765,3.81058823529412,2.73411764705882,3.91117647058824,4.50529411764706,3.78470588235294,3.05411764705882,1.14529411764706,1.45117647058824,0.730588235294118,79.2352941176471,155,1,46.6470588235294,0.612180202541298,0.53510117985982,0.704790468358664,0.237352521127447
"395","2587.1",11.734,0.736,4.228,0.317,4.228,4.139,3.748,3.798,0.458,0.341,-0.05,29.6,138,1,NA,0.189259145324197,0.62605155290087,0.60052048831617,0.119649930907156
"396","2587.1",21.30125,21.30125,25.214,5.603,30.5361,20.73175,19.197975,22.2645,2.54575,-1.53275,-3.066525,48.9677419354839,157.375,1,1,0.555501481984364,0.745654019764173,0.430108306615824,0.0607050081965545
"397","2587.1",16.4760714285714,6.96535714285714,4.31785714285714,2.6875,3.16,2.15142857142857,2.80428571428571,3.10535714285714,1.06607142857143,-0.953928571428571,-0.301071428571429,91.3928571428571,149.107142857143,2.22222222222222,6.5,NA,NA,NA,NA
